dataset,source_kind,source_name,duration_s,fs,channels,method,order,chunk_s,requested_overlap_s,used_overlap_s,safe_overlap_s,padlen_samples,min_valid_samples,configured_span_samples,scheduled_span_samples,configured_filtfilt_safe,used_filtfilt_safe,fallback_group_delay_ms,num_windows,feature_windows,load_s,filter_s,feature_s,processing_s,total_s,realtime_factor,per_window_latency_ms,seconds_per_eeg_hour,eeg_hours_per_wall_hour,array_memory_mb,feature_checksum
sleepedf,edf,SC4001E0-PSG.edf,300.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,300,600,0.374765,0.070588,0.082519,0.153108,0.527872,0.00051036,0.5104,1.837,1959.4,0.96,507.642708
sleepedf,edf,SC4001E0-PSG.edf,300.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,300,600,0.374765,0.285161,0.080372,0.365533,0.740298,0.00121844,1.2184,4.386,820.7,0.96,509.040352
sleepedf,edf,SC4001E0-PSG.edf,300.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,30000,30000,1,1,1005.0,300,600,0.374765,0.003529,0.078706,0.082234,0.456999,0.00027411,0.2741,0.987,3648.1,0.96,508.849889
sleepedf,edf,SC4001E0-PSG.edf,600.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,600,1200,0.402353,0.141358,0.1631,0.304458,0.70681,0.00050743,0.5074,1.827,1970.7,1.92,1019.42894
sleepedf,edf,SC4001E0-PSG.edf,600.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,600,1200,0.402353,0.13901,0.164668,0.303679,0.706031,0.00050613,0.5061,1.822,1975.8,1.92,1014.226045
sleepedf,edf,SC4001E0-PSG.edf,600.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,600,1200,0.402353,0.578194,0.165464,0.743658,1.146011,0.00123943,1.2394,4.462,806.8,1.92,1017.316158
sleepedf,edf,SC4001E0-PSG.edf,600.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,60000,60000,1,1,1005.0,600,1200,0.402353,0.006244,0.163006,0.16925,0.571603,0.00028208,0.2821,1.016,3545.0,1.92,1017.403777
sleepedf,edf,SC4011E0-PSG.edf,30.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,30,60,0.40853,0.007286,0.009106,0.016392,0.424923,0.00054641,0.5464,1.967,1830.1,0.096,51.026652
sleepedf,edf,SC4011E0-PSG.edf,30.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,30,60,0.40853,0.006989,0.008754,0.015743,0.424274,0.00052477,0.5248,1.889,1905.6,0.096,51.266456
sleepedf,edf,SC4011E0-PSG.edf,30.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,30,60,0.40853,0.025092,0.008372,0.033464,0.441994,0.00111547,1.1155,4.016,896.5,0.096,50.866139
sleepedf,edf,SC4011E0-PSG.edf,30.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,3000,3000,1,1,1005.0,30,60,0.40853,0.001257,0.012384,0.013641,0.422171,0.0004547,0.4547,1.637,2199.3,0.096,50.855377
sleepedf,edf,SC4011E0-PSG.edf,60.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,60,120,0.447739,0.014658,0.017003,0.031661,0.4794,0.00052768,0.5277,1.9,1895.1,0.192,102.429533
sleepedf,edf,SC4011E0-PSG.edf,60.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,60,120,0.447739,0.013637,0.016956,0.030593,0.478332,0.00050989,0.5099,1.836,1961.2,0.192,101.698468
sleepedf,edf,SC4011E0-PSG.edf,60.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,60,120,0.447739,0.056198,0.017625,0.073823,0.521562,0.00123039,1.2304,4.429,812.8,0.192,102.598429
sleepedf,edf,SC4011E0-PSG.edf,60.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,6000,6000,1,1,1005.0,60,120,0.447739,0.001702,0.017809,0.019511,0.46725,0.00032519,0.3252,1.171,3075.2,0.192,102.434012
sleepedf,edf,SC4011E0-PSG.edf,120.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,120,240,0.408791,0.028599,0.032199,0.060798,0.46959,0.00050665,0.5067,1.824,1973.7,0.384,207.549301
sleepedf,edf,SC4011E0-PSG.edf,120.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,120,240,0.408791,0.026747,0.031764,0.058511,0.467302,0.00048759,0.4876,1.755,2050.9,0.384,203.407113
sleepedf,edf,SC4011E0-PSG.edf,120.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,120,240,0.408791,0.113678,0.032448,0.146127,0.554918,0.00121772,1.2177,4.384,821.2,0.384,207.287121
sleepedf,edf,SC4011E0-PSG.edf,120.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,12000,12000,1,1,1005.0,120,240,0.408791,0.002217,0.032834,0.035051,0.443842,0.00029209,0.2921,1.052,3423.6,0.384,206.97384
sleepedf,edf,SC4011E0-PSG.edf,300.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,300,600,0.414206,0.067813,0.084204,0.152017,0.566223,0.00050672,0.5067,1.824,1973.5,0.96,514.127105
sleepedf,edf,SC4011E0-PSG.edf,300.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,300,600,0.414206,0.067464,0.08625,0.153715,0.567921,0.00051238,0.5124,1.845,1951.7,0.96,507.170662
sleepedf,edf,SC4011E0-PSG.edf,300.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,300,600,0.414206,0.280226,0.084874,0.3651,0.779306,0.001217,1.217,4.381,821.7,0.96,512.936813
sleepedf,edf,SC4011E0-PSG.edf,300.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,30000,30000,1,1,1005.0,300,600,0.414206,0.003737,0.085298,0.089034,0.50324,0.00029678,0.2968,1.068,3369.5,0.96,512.86179
sleepedf,edf,SC4011E0-PSG.edf,600.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,600,1200,0.472354,0.139314,0.170277,0.309591,0.781945,0.00051598,0.516,1.858,1938.0,1.92,1029.044687
sleepedf,edf,SC4011E0-PSG.edf,600.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,600,1200,0.472354,0.145796,0.165241,0.311037,0.783391,0.0005184,0.5184,1.866,1929.0,1.92,1018.071414
sleepedf,edf,SC4011E0-PSG.edf,600.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,600,1200,0.472354,0.587079,0.163119,0.750198,1.222552,0.00125033,1.2503,4.501,799.8,1.92,1027.070504
sleepedf,edf,SC4011E0-PSG.edf,600.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,60000,60000,1,1,1005.0,600,1200,0.472354,0.006453,0.170332,0.176784,0.649138,0.00029464,0.2946,1.061,3394.0,1.92,1026.982925
sleepedf,edf,SC4021E0-PSG.edf,30.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,30,60,0.414006,0.007263,0.009061,0.016324,0.430331,0.00054415,0.5441,1.959,1837.7,0.096,52.369274
sleepedf,edf,SC4021E0-PSG.edf,30.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,30,60,0.414006,0.007077,0.008729,0.015806,0.429812,0.00052688,0.5269,1.897,1898.0,0.096,52.997222
sleepedf,edf,SC4021E0-PSG.edf,30.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,30,60,0.414006,0.027786,0.008365,0.03615,0.450157,0.00120501,1.205,4.338,829.9,0.096,52.469436
sleepedf,edf,SC4021E0-PSG.edf,30.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,3000,3000,1,1,1005.0,30,60,0.414006,0.001191,0.008483,0.009674,0.42368,0.00032247,0.3225,1.161,3101.0,0.096,52.322238
sleepedf,edf,SC4021E0-PSG.edf,60.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,60,120,0.423814,0.014457,0.017414,0.031871,0.455685,0.00053118,0.5312,1.912,1882.6,0.192,106.332016
sleepedf,edf,SC4021E0-PSG.edf,60.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,60,120,0.423814,0.013388,0.016572,0.02996,0.453774,0.00049933,0.4993,1.798,2002.7,0.192,105.425374
sleepedf,edf,SC4021E0-PSG.edf,60.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,60,120,0.423814,0.053286,0.017953,0.071239,0.495053,0.00118732,1.1873,4.274,842.2,0.192,105.603554
sleepedf,edf,SC4021E0-PSG.edf,60.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,6000,6000,1,1,1005.0,60,120,0.423814,0.001531,0.017251,0.018781,0.442596,0.00031302,0.313,1.127,3194.6,0.192,105.607873
sleepedf,edf,SC4021E0-PSG.edf,120.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,120,240,0.412643,0.028233,0.031925,0.060158,0.472801,0.00050132,0.5013,1.805,1994.7,0.384,208.679575
sleepedf,edf,SC4021E0-PSG.edf,120.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,120,240,0.412643,0.02608,0.033659,0.059738,0.472381,0.00049782,0.4978,1.792,2008.8,0.384,206.536876
sleepedf,edf,SC4021E0-PSG.edf,120.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,120,240,0.412643,0.113842,0.03282,0.146662,0.559305,0.00122218,1.2222,4.4,818.2,0.384,207.813759
sleepedf,edf,SC4021E0-PSG.edf,120.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,12000,12000,1,1,1005.0,120,240,0.412643,0.002062,0.033448,0.03551,0.448153,0.00029591,0.2959,1.065,3379.4,0.384,207.781383
sleepedf,edf,SC4021E0-PSG.edf,300.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,300,600,0.414724,0.073304,0.08278,0.156084,0.570808,0.00052028,0.5203,1.873,1922.0,0.96,520.866253
sleepedf,edf,SC4021E0-PSG.edf,300.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,300,600,0.414724,0.073557,0.082263,0.15582,0.570543,0.0005194,0.5194,1.87,1925.3,0.96,515.72544
sleepedf,edf,SC4021E0-PSG.edf,300.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,300,600,0.414724,0.285639,0.083923,0.369561,0.784285,0.00123187,1.2319,4.435,811.8,0.96,519.158989
sleepedf,edf,SC4021E0-PSG.edf,300.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,30000,30000,1,1,1005.0,300,600,0.414724,0.003948,0.082653,0.086601,0.501325,0.00028867,0.2887,1.039,3464.2,0.96,519.130768
sleepedf,edf,SC4021E0-PSG.edf,600.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,600,1200,0.411326,0.138029,0.160773,0.298802,0.710128,0.000498,0.498,1.793,2008.0,1.92,1036.095012
sleepedf,edf,SC4021E0-PSG.edf,600.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,600,1200,0.411326,0.132735,0.163832,0.296566,0.707893,0.00049428,0.4943,1.779,2023.2,1.92,1030.094794
sleepedf,edf,SC4021E0-PSG.edf,600.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,600,1200,0.411326,0.578351,0.160591,0.738942,1.150269,0.00123157,1.2316,4.434,812.0,1.92,1033.805985
sleepedf,edf,SC4021E0-PSG.edf,600.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,60000,60000,1,1,1005.0,600,1200,0.411326,0.006214,0.162893,0.169107,0.580433,0.00028184,0.2818,1.015,3548.1,1.92,1033.92882
sleepedf,edf,SC4031E0-PSG.edf,30.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,30,60,0.402074,0.007492,0.008886,0.016378,0.418452,0.00054593,0.5459,1.965,1831.7,0.096,51.882927
sleepedf,edf,SC4031E0-PSG.edf,30.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,30,60,0.402074,0.007206,0.008601,0.015807,0.417881,0.00052691,0.5269,1.897,1897.9,0.096,51.220748
sleepedf,edf,SC4031E0-PSG.edf,30.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,30,60,0.402074,0.024613,0.008362,0.032975,0.435049,0.00109918,1.0992,3.957,909.8,0.096,51.885623
sleepedf,edf,SC4031E0-PSG.edf,30.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,3000,3000,1,1,1005.0,30,60,0.402074,0.001251,0.008541,0.009792,0.411866,0.00032641,0.3264,1.175,3063.6,0.096,51.922431
sleepedf,edf,SC4031E0-PSG.edf,60.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,60,120,0.411971,0.014431,0.017746,0.032177,0.444148,0.00053629,0.5363,1.931,1864.7,0.192,106.53267
sleepedf,edf,SC4031E0-PSG.edf,60.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,60,120,0.411971,0.014009,0.016671,0.030681,0.442652,0.00051135,0.5113,1.841,1955.6,0.192,104.617725
sleepedf,edf,SC4031E0-PSG.edf,60.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,60,120,0.411971,0.052913,0.016165,0.069078,0.481049,0.00115131,1.1513,4.145,868.6,0.192,106.478271
sleepedf,edf,SC4031E0-PSG.edf,60.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,6000,6000,1,1,1005.0,60,120,0.411971,0.00152,0.01614,0.01766,0.429631,0.00029433,0.2943,1.06,3397.5,0.192,106.459657
sleepedf,edf,SC4031E0-PSG.edf,120.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,120,240,0.400977,0.028131,0.033228,0.061359,0.462336,0.00051133,0.5113,1.841,1955.7,0.384,206.1597
sleepedf,edf,SC4031E0-PSG.edf,120.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,120,240,0.400977,0.028925,0.032735,0.061659,0.462636,0.00051383,0.5138,1.85,1946.2,0.384,205.000957
sleepedf,edf,SC4031E0-PSG.edf,120.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,120,240,0.400977,0.110428,0.038286,0.148714,0.549691,0.00123929,1.2393,4.461,806.9,0.384,206.264443
sleepedf,edf,SC4031E0-PSG.edf,120.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,12000,12000,1,1,1005.0,120,240,0.400977,0.002206,0.032058,0.034263,0.43524,0.00028553,0.2855,1.028,3502.3,0.384,206.140992
sleepedf,edf,SC4031E0-PSG.edf,300.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,300,600,0.414521,0.069849,0.081273,0.151123,0.565644,0.00050374,0.5037,1.813,1985.1,0.96,509.477906
sleepedf,edf,SC4031E0-PSG.edf,300.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,300,600,0.414521,0.067162,0.083916,0.151078,0.565599,0.00050359,0.5036,1.813,1985.7,0.96,507.510484
sleepedf,edf,SC4031E0-PSG.edf,300.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,300,600,0.414521,0.283105,0.081041,0.364146,0.778667,0.00121382,1.2138,4.37,823.8,0.96,509.622453
sleepedf,edf,SC4031E0-PSG.edf,300.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,30000,30000,1,1,1005.0,300,600,0.414521,0.003733,0.08324,0.086972,0.501493,0.00028991,0.2899,1.044,3449.4,0.96,509.68004
sleepedf,edf,SC4031E0-PSG.edf,600.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,600,1200,0.409544,0.136067,0.16051,0.296577,0.706121,0.0004943,0.4943,1.779,2023.1,1.92,1015.556906
sleepedf,edf,SC4031E0-PSG.edf,600.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,600,1200,0.409544,0.128726,0.159647,0.288372,0.697916,0.00048062,0.4806,1.73,2080.6,1.92,1015.695252
sleepedf,edf,SC4031E0-PSG.edf,600.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,600,1200,0.409544,0.569637,0.161892,0.731529,1.141072,0.00121921,1.2192,4.389,820.2,1.92,1015.884726
sleepedf,edf,SC4031E0-PSG.edf,600.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,60000,60000,1,1,1005.0,600,1200,0.409544,0.006134,0.157213,0.163347,0.572891,0.00027225,0.2722,0.98,3673.2,1.92,1016.02889
sleepedf,edf,SC4041E0-PSG.edf,30.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,30,60,0.372632,0.006945,0.008629,0.015574,0.388206,0.00051913,0.5191,1.869,1926.3,0.096,51.389031
sleepedf,edf,SC4041E0-PSG.edf,30.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,30,60,0.372632,0.006878,0.008361,0.015239,0.387871,0.00050797,0.508,1.829,1968.6,0.096,51.293828
sleepedf,edf,SC4041E0-PSG.edf,30.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,30,60,0.372632,0.024201,0.008245,0.032447,0.405079,0.00108155,1.0816,3.894,924.6,0.096,51.057882
sleepedf,edf,SC4041E0-PSG.edf,30.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,3000,3000,1,1,1005.0,30,60,0.372632,0.001168,0.008315,0.009483,0.382116,0.00031612,0.3161,1.138,3163.4,0.096,51.355773
sleepedf,edf,SC4041E0-PSG.edf,60.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,60,120,0.374669,0.013731,0.017432,0.031163,0.405832,0.00051939,0.5194,1.87,1925.4,0.192,104.274264
sleepedf,edf,SC4041E0-PSG.edf,60.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,60,120,0.374669,0.013648,0.016722,0.03037,0.405038,0.00050616,0.5062,1.822,1975.7,0.192,103.740902
sleepedf,edf,SC4041E0-PSG.edf,60.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,60,120,0.374669,0.050996,0.015989,0.066985,0.441654,0.00111642,1.1164,4.019,895.7,0.192,103.870006
sleepedf,edf,SC4041E0-PSG.edf,60.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,6000,6000,1,1,1005.0,60,120,0.374669,0.001402,0.015841,0.017243,0.391911,0.00028738,0.2874,1.035,3479.7,0.192,103.96196
sleepedf,edf,SC4041E0-PSG.edf,120.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,120,240,0.375391,0.030769,0.034847,0.065616,0.441007,0.0005468,0.5468,1.968,1828.8,0.384,207.274909
sleepedf,edf,SC4041E0-PSG.edf,120.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,120,240,0.375391,0.027415,0.035229,0.062644,0.438035,0.00052204,0.522,1.879,1915.6,0.384,206.193844
sleepedf,edf,SC4041E0-PSG.edf,120.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,120,240,0.375391,0.122785,0.037247,0.160032,0.535422,0.0013336,1.3336,4.801,749.9,0.384,207.322543
sleepedf,edf,SC4041E0-PSG.edf,120.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,12000,12000,1,1,1005.0,120,240,0.375391,0.002302,0.044108,0.04641,0.4218,0.00038675,0.3867,1.392,2585.7,0.384,206.995437
sleepedf,edf,SC4041E0-PSG.edf,300.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,300,600,0.383727,0.071703,0.08368,0.155382,0.539109,0.00051794,0.5179,1.865,1930.7,0.96,518.497964
sleepedf,edf,SC4041E0-PSG.edf,300.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,300,600,0.383727,0.066618,0.086161,0.152779,0.536506,0.00050926,0.5093,1.833,1963.6,0.96,517.767117
sleepedf,edf,SC4041E0-PSG.edf,300.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,300,600,0.383727,0.286443,0.08283,0.369273,0.753,0.00123091,1.2309,4.431,812.4,0.96,517.193715
sleepedf,edf,SC4041E0-PSG.edf,300.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,30000,30000,1,1,1005.0,300,600,0.383727,0.004277,0.085605,0.089882,0.473609,0.00029961,0.2996,1.079,3337.7,0.96,517.095141
sleepedf,edf,SC4041E0-PSG.edf,600.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,600,1200,0.381643,0.145849,0.171141,0.316989,0.698633,0.00052832,0.5283,1.902,1892.8,1.92,1029.996986
sleepedf,edf,SC4041E0-PSG.edf,600.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,600,1200,0.381643,0.137975,0.165404,0.303379,0.685022,0.00050563,0.5056,1.82,1977.7,1.92,1028.139509
sleepedf,edf,SC4041E0-PSG.edf,600.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,600,1200,0.381643,0.57541,0.170494,0.745904,1.127547,0.00124317,1.2432,4.475,804.4,1.92,1028.494425
sleepedf,edf,SC4041E0-PSG.edf,600.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,60000,60000,1,1,1005.0,600,1200,0.381643,0.006629,0.168585,0.175214,0.556858,0.00029202,0.292,1.051,3424.4,1.92,1028.623896
sleepedf,edf,SC4051E0-PSG.edf,30.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,30,60,0.398175,0.007531,0.008956,0.016487,0.414661,0.00054956,0.5496,1.978,1819.6,0.096,50.117925
sleepedf,edf,SC4051E0-PSG.edf,30.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,30,60,0.398175,0.007191,0.008761,0.015952,0.414127,0.00053174,0.5317,1.914,1880.6,0.096,49.927404
sleepedf,edf,SC4051E0-PSG.edf,30.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,30,60,0.398175,0.026716,0.008817,0.035533,0.433708,0.00118444,1.1844,4.264,844.3,0.096,50.156851
sleepedf,edf,SC4051E0-PSG.edf,30.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,3000,3000,1,1,1005.0,30,60,0.398175,0.001232,0.008414,0.009646,0.407821,0.00032155,0.3215,1.158,3109.9,0.096,49.974625
sleepedf,edf,SC4051E0-PSG.edf,60.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,60,120,0.393623,0.013883,0.016478,0.030361,0.423984,0.00050602,0.506,1.822,1976.2,0.192,101.557058
sleepedf,edf,SC4051E0-PSG.edf,60.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,60,120,0.393623,0.013396,0.01578,0.029175,0.422798,0.00048626,0.4863,1.751,2056.5,0.192,101.393702
sleepedf,edf,SC4051E0-PSG.edf,60.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,60,120,0.393623,0.051578,0.017295,0.068873,0.462496,0.00114789,1.1479,4.132,871.2,0.192,101.83993
sleepedf,edf,SC4051E0-PSG.edf,60.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,6000,6000,1,1,1005.0,60,120,0.393623,0.001602,0.017265,0.018866,0.412489,0.00031444,0.3144,1.132,3180.2,0.192,101.600551
sleepedf,edf,SC4051E0-PSG.edf,120.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,120,240,0.391497,0.028348,0.034232,0.06258,0.454077,0.0005215,0.5215,1.877,1917.5,0.384,203.94954
sleepedf,edf,SC4051E0-PSG.edf,120.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,120,240,0.391497,0.026458,0.031482,0.057941,0.449438,0.00048284,0.4828,1.738,2071.1,0.384,203.341855
sleepedf,edf,SC4051E0-PSG.edf,120.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,120,240,0.391497,0.112926,0.033837,0.146763,0.53826,0.00122302,1.223,4.403,817.6,0.384,203.622165
sleepedf,edf,SC4051E0-PSG.edf,120.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,12000,12000,1,1,1005.0,120,240,0.391497,0.002092,0.03119,0.033282,0.42478,0.00027735,0.2774,0.998,3605.5,0.384,203.433607
sleepedf,edf,SC4051E0-PSG.edf,300.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,300,600,0.396209,0.069736,0.081687,0.151423,0.547632,0.00050474,0.5047,1.817,1981.2,0.96,514.101436
sleepedf,edf,SC4051E0-PSG.edf,300.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,300,600,0.396209,0.066928,0.078465,0.145394,0.541603,0.00048465,0.4846,1.745,2063.4,0.96,511.263949
sleepedf,edf,SC4051E0-PSG.edf,300.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,300,600,0.396209,0.280495,0.084824,0.365319,0.761528,0.00121773,1.2177,4.384,821.2,0.96,513.88095
sleepedf,edf,SC4051E0-PSG.edf,300.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,30000,30000,1,1,1005.0,300,600,0.396209,0.00396,0.083517,0.087477,0.483686,0.00029159,0.2916,1.05,3429.5,0.96,513.634262
